Category,Indicator,Location,Data Type,Data Type,2017 - 2021,2018 - 2022,2020,2021,2022,Change,Source
Demographics,Percent of families with children that are single-parent families,Hawaii,Percent,Percent,27.10%,27.80%,,,,up,"https://datacenter.aecf.org/data/tables/9285-of-families-with-children-that-are-single-parent-families?loc=13&loct=2#detailed/2/any/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/6273/18368"
Demographics,Percent of families with children that are single-parent families,C&C Honolulu,Percent,Percent,24.10%,24.50%,,,,up,"https://datacenter.aecf.org/data/tables/9285-of-families-with-children-that-are-single-parent-families?loc=13&loct=2#detailed/5/7266/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/6273/18368"
Demographics,Percent of families with children that are single-parent families,Hawaii County,Percent,Percent,38.20%,38.70%,,,,up,"https://datacenter.aecf.org/data/tables/9285-of-families-with-children-that-are-single-parent-families?loc=13&loct=2#detailed/5/7267/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/6273/18368"
Demographics,Percent of families with children that are single-parent families,Kauai County,Percent,Percent,33.10%,33.10%,,,,flat,"https://datacenter.aecf.org/data/tables/9285-of-families-with-children-that-are-single-parent-families?loc=13&loct=2#detailed/5/7268/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/6273/18368"
Demographics,Percent of families with children that are single-parent families,Maui County,Percent,Percent,29.90%,32.20%,,,,up,"https://datacenter.aecf.org/data/tables/9285-of-families-with-children-that-are-single-parent-families?loc=13&loct=2#detailed/5/7269/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/6273/18368"
Demographics,Percent of families with children that have young children,Hawaii,Percent,Percent,42.10%,41.50%,,,,down,"https://datacenter.aecf.org/data/tables/9286-of-families-with-children-that-have-young-children?loc=13&loct=2#detailed/2/any/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/6273/18369"
Demographics,Percent of families with children that have young children,C&C Honolulu,Percent,Percent,42.90%,42.90%,,,,flat,"https://datacenter.aecf.org/data/tables/9286-of-families-with-children-that-have-young-children?loc=13&loct=2#detailed/5/7266/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/6273/18369"
Demographics,Percent of families with children that have young children,Hawaii County,Percent,Percent,41.30%,38.10%,,,,down,"https://datacenter.aecf.org/data/tables/9286-of-families-with-children-that-have-young-children?loc=13&loct=2#detailed/5/7267/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/6273/18369"
Demographics,Percent of families with children that have young children,Kauai County,Percent,Percent,39.00%,38.10%,,,,down,"https://datacenter.aecf.org/data/tables/9286-of-families-with-children-that-have-young-children?loc=13&loct=2#detailed/5/7268/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/6273/18369"
Demographics,Percent of families with children that have young children,Maui County,Percent,Percent,39.20%,38.40%,,,,down,"https://datacenter.aecf.org/data/tables/9286-of-families-with-children-that-have-young-children?loc=13&loct=2#detailed/5/7269/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/6273/18369"
Education,High school seniors graduating with a diploma,Hawaii,Percent,,,,,93.70%,94.40%,up,"https://datacenter.aecf.org/data/tables/4874-high-school-seniors-graduating-with-a-diploma?loc=13&loct=2#detailed/2/any/false/1095,2048,574,1729,37,871,870,573,869,36/any/11258"
Education,High school seniors graduating with a diploma,C&C Honolulu,Percent,,,,,93.60%,94.90%,up,"https://datacenter.aecf.org/data/tables/4874-high-school-seniors-graduating-with-a-diploma?loc=13&loct=2#detailed/5/7266/false/1095,2048,574,1729,37,871,870,573,869,36/any/11258"
Education,High school seniors graduating with a diploma,Hawaii County,Percent,,,,,92.20%,90.40%,down,"https://datacenter.aecf.org/data/tables/4874-high-school-seniors-graduating-with-a-diploma?loc=13&loct=2#detailed/5/7267/false/1095,2048,574,1729,37,871,870,573,869,36/any/11258"
Education,High school seniors graduating with a diploma,Kauai County,Percent,,,,,96.70%,97.10%,up,"https://datacenter.aecf.org/data/tables/4874-high-school-seniors-graduating-with-a-diploma?loc=13&loct=2#detailed/5/7268/false/1095,2048,574,1729,37,871,870,573,869,36/any/11258"
Education,High school seniors graduating with a diploma,Maui County,Percent,,,,,94.70%,95.70%,up,"https://datacenter.aecf.org/data/tables/4874-high-school-seniors-graduating-with-a-diploma?loc=13&loct=2#detailed/5/7269/false/1095,2048,574,1729,37,871,870,573,869,36/any/11258"
Education,Percent of K-12 students in special education,Hawaii,,,,,,10.40%,10.50%,up,"https://datacenter.aecf.org/data/tables/9684-of-k-12-students-in-special-education?loc=13&loct=2#detailed/2/any/false/1095,2048,574,1729,37,871,870,573,869,36/any/18923"
Education,Percent of K-12 students in special education,C&C Honolulu,,,,,,10.40%,10.40%,flat,"https://datacenter.aecf.org/data/tables/9684-of-k-12-students-in-special-education?loc=13&loct=2#detailed/5/7266/false/1095,2048,574,1729,37,871,870,573,869,36/any/18923"
Education,Percent of K-12 students in special education,Hawaii County,,,,,,11.40%,11.50%,up,"https://datacenter.aecf.org/data/tables/9684-of-k-12-students-in-special-education?loc=13&loct=2#detailed/5/7267/false/1095,2048,574,1729,37,871,870,573,869,36/any/18923"
Education,Percent of K-12 students in special education,Kauai County,,,,,,9.50%,9.80%,up,"https://datacenter.aecf.org/data/tables/9684-of-k-12-students-in-special-education?loc=13&loct=2#detailed/5/7268/false/1095,2048,574,1729,37,871,870,573,869,36/any/18923"
Education,Percent of K-12 students in special education,Maui County,,,,,,10.20%,10.60%,up,"https://datacenter.aecf.org/data/tables/9684-of-k-12-students-in-special-education?loc=13&loct=2#detailed/5/7269/false/1095,2048,574,1729,37,871,870,573,869,36/any/18923"
Education,Percent of students who are English language learners,Hawaii,,,,,,9.80%,10.10%,up,"https://datacenter.aecf.org/data/tables/9685-of-students-who-are-english-language-learners?loc=13&loct=2#detailed/2/any/false/1095,2048,574,1729,37,871,870,573,869,36/any/18924"
Education,Percent of students who are English language learners,C&C Honolulu,,,,,,9.70%,10.20%,up,"https://datacenter.aecf.org/data/tables/9685-of-students-who-are-english-language-learners?loc=13&loct=2#detailed/5/7266/false/1095,2048,574,1729,37,871,870,573,869,36/any/18924"
Education,Percent of students who are English language learners,Hawaii County,,,,,,10.50%,10.80%,up,"https://datacenter.aecf.org/data/tables/9685-of-students-who-are-english-language-learners?loc=13&loct=2#detailed/5/7267/false/1095,2048,574,1729,37,871,870,573,869,36/any/18924"
Education,Percent of students who are English language learners,Kauai County,,,,,,7.00%,7.50%,up,"https://datacenter.aecf.org/data/tables/9685-of-students-who-are-english-language-learners?loc=13&loct=2#detailed/5/7268/false/1095,2048,574,1729,37,871,870,573,869,36/any/18924"
Education,Percent of students who are English language learners,Maui County,,,,,,10.70%,10.60%,down,"https://datacenter.aecf.org/data/tables/9685-of-students-who-are-english-language-learners?loc=13&loct=2#detailed/5/7269/false/1095,2048,574,1729,37,871,870,573,869,36/any/18924"
Economic,Children in poverty (birth to age 17),Hawaii,Percent,,,,,12.90%,12.10%,down,"https://datacenter.aecf.org/data/tables/9527-children-under-age-18-in-poverty?loc=13&loct=2#detailed/2/any/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/6273/18699"
Economic,Children in poverty (birth to age 17),C&C Honolulu,Percent,,,,,11.20%,10.90%,down,"https://datacenter.aecf.org/data/tables/9527-children-under-age-18-in-poverty?loc=13&loct=2#detailed/5/7266/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/6273/18699"
Economic,Children in poverty (birth to age 17),Hawaii County,Percent,,,,,19.80%,18.80%,down,"https://datacenter.aecf.org/data/tables/9527-children-under-age-18-in-poverty?loc=13&loct=2#detailed/5/7267/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/6273/18699"
Economic,Children in poverty (birth to age 17),Kauai County,Percent,,,,,13.90%,11.00%,down,"https://datacenter.aecf.org/data/tables/9527-children-under-age-18-in-poverty?loc=13&loct=2#detailed/5/7268/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/6273/18699"
Economic,Children in poverty (birth to age 17),Maui County,Percent,,,,,13.90%,11.10%,down,"https://datacenter.aecf.org/data/tables/9527-children-under-age-18-in-poverty?loc=13&loct=2#detailed/5/7269/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/6273/18699"
Economic,Children receiving public assistance,Hawaii,Percent,Percent,24.90%,25.80%,,,,up,"https://datacenter.aecf.org/data/tables/9777-children-receiving-public-assistance?loc=13&loct=5#detailed/2/any/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/6273/19050"
Economic,Children receiving public assistance,C&C Honolulu,Percent,Percent,22.70%,23.50%,,,,up,"https://datacenter.aecf.org/data/tables/9777-children-receiving-public-assistance?loc=13&loct=5#detailed/5/7266/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/6273/19050"
Economic,Children receiving public assistance,Hawaii County,Percent,Percent,38.90%,39.30%,,,,up,"https://datacenter.aecf.org/data/tables/9777-children-receiving-public-assistance?loc=13&loct=5#detailed/5/7267/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/6273/19050"
Economic,Children receiving public assistance,Kauai County,Percent,Percent,22.60%,24.70%,,,,up,"https://datacenter.aecf.org/data/tables/9777-children-receiving-public-assistance?loc=13&loct=5#detailed/5/7268/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/6273/19050"
Economic,Children receiving public assistance,Maui County,Percent,Percent,21.70%,23.40%,,,,up,"https://datacenter.aecf.org/data/tables/9777-children-receiving-public-assistance?loc=13&loct=5#detailed/5/7269/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/6273/19050"
Economic,Children under age 6 in low-income families,Hawaii,Percent,Percent,30.10%,30.00%,,,,down,"https://datacenter.aecf.org/data/tables/9529-children-under-age-6-in-low-income-families?loc=13&loct=5#detailed/2/any/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/6273/18701"
Economic,Children under age 6 in low-income families,C&C Honolulu,Percent,Percent,28.10%,28.40%,,,,up,"https://datacenter.aecf.org/data/tables/9529-children-under-age-6-in-low-income-families?loc=13&loct=5#detailed/5/7266/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/6273/18701"
Economic,Children under age 6 in low-income families,Hawaii County,Percent,Percent,44.20%,41.90%,,,,down,"https://datacenter.aecf.org/data/tables/9529-children-under-age-6-in-low-income-families?loc=13&loct=5#detailed/5/7267/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/6273/18701"
Economic,Children under age 6 in low-income families,Kauai County,Percent,Percent,35.80%,33.50%,,,,down,"https://datacenter.aecf.org/data/tables/9529-children-under-age-6-in-low-income-families?loc=13&loct=5#detailed/5/7268/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/6273/18701"
Economic,Children under age 6 in low-income families,Maui County,Percent,Percent,23.60%,24.70%,,,,up,"https://datacenter.aecf.org/data/tables/9529-children-under-age-6-in-low-income-families?loc=13&loct=5#detailed/5/7269/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/6273/18701"
Economic,Children under age 6 in poverty,Hawaii,Percent,Percent,12.70%,12.40%,,,,down,"https://datacenter.aecf.org/data/tables/9525-children-under-age-6-in-poverty?loc=13&loct=5#detailed/2/any/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/6273/18697"
Economic,Children under age 6 in poverty,C&C Honolulu,Percent,Percent,11.40%,11.60%,,,,up,"https://datacenter.aecf.org/data/tables/9525-children-under-age-6-in-poverty?loc=13&loct=5#detailed/5/7266/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/6273/18697"
Economic,Children under age 6 in poverty,Hawaii County,Percent,Percent,20.60%,19.40%,,,,down,"https://datacenter.aecf.org/data/tables/9525-children-under-age-6-in-poverty?loc=13&loct=5#detailed/5/7267/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/6273/18697"
Economic,Children under age 6 in poverty,Kauai County,Percent,Percent,14.40%,12.10%,,,,down,"https://datacenter.aecf.org/data/tables/9525-children-under-age-6-in-poverty?loc=13&loct=5#detailed/5/7268/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/6273/18697"
Economic,Children under age 6 in poverty,Maui County,Percent,Percent,11.30%,9.40%,,,,down,"https://datacenter.aecf.org/data/tables/9525-children-under-age-6-in-poverty?loc=13&loct=5#detailed/5/7269/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/6273/18697"
Economic,Households with a housing cost burden (owner),Hawaii,Percent,Percent,30.10%,30.10%,,,,flat,"https://datacenter.aecf.org/data/tables/10133-households-with-a-housing-cost-burden?loc=13&loct=2#detailed/2/any/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/3500,3501|6273/19562"
Economic,Households with a housing cost burden (owner),C&C Honolulu,Percent,Percent,30.30%,30.50%,,,,up,"https://datacenter.aecf.org/data/tables/10133-households-with-a-housing-cost-burden?loc=13&loct=2#detailed/5/7266/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/3500,3501|6273/19562"
Economic,Households with a housing cost burden (owner),Hawaii County,Percent,Percent,26.60%,26.40%,,,,down,"https://datacenter.aecf.org/data/tables/10133-households-with-a-housing-cost-burden?loc=13&loct=2#detailed/5/7267/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/3500,3501|6273/19562"
Economic,Households with a housing cost burden (owner),Kauai County,Percent,Percent,31.30%,30.70%,,,,down,"https://datacenter.aecf.org/data/tables/10133-households-with-a-housing-cost-burden?loc=13&loct=2#detailed/5/7268/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/3500,3501|6273/19562"
Economic,Households with a housing cost burden (owner),Maui County,Percent,Percent,33.20%,32.50%,,,,down,"https://datacenter.aecf.org/data/tables/10133-households-with-a-housing-cost-burden?loc=13&loct=2#detailed/5/7269/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/3500,3501|6273/19562"
Economic,Households with a housing cost burden (renter),Hawaii,Percent,Percent,51.00%,51.40%,,,,up,"https://datacenter.aecf.org/data/tables/10133-households-with-a-housing-cost-burden?loc=13&loct=2#detailed/2/any/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/3500,3501|6273/19562"
Economic,Households with a housing cost burden (renter),C&C Honolulu,Percent,Percent,53.20%,53.80%,,,,up,"https://datacenter.aecf.org/data/tables/10133-households-with-a-housing-cost-burden?loc=13&loct=2#detailed/5/7266/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/3500,3501|6273/19562"
Economic,Households with a housing cost burden (renter),Hawaii County,Percent,Percent,43.70%,43.90%,,,,up,"https://datacenter.aecf.org/data/tables/10133-households-with-a-housing-cost-burden?loc=13&loct=2#detailed/5/7267/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/3500,3501|6273/19562"
Economic,Households with a housing cost burden (renter),Kauai County,Percent,Percent,41.10%,41.20%,,,,up,"https://datacenter.aecf.org/data/tables/10133-households-with-a-housing-cost-burden?loc=13&loct=2#detailed/5/7268/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/3500,3501|6273/19562"
Economic,Households with a housing cost burden (renter),Maui County,Percent,Percent,47.40%,47.00%,,,,down,"https://datacenter.aecf.org/data/tables/10133-households-with-a-housing-cost-burden?loc=13&loct=2#detailed/5/7269/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/3500,3501|6273/19562"
Economic,Percent of young children with all parents in workforce,Hawaii,Percent,,65.40%,66.50%,,,,up,"https://datacenter.aecf.org/data/tables/9899-of-young-children-with-all-parents-in-workforce?loc=13&loct=2#detailed/2/any/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/any/19229"
Economic,Percent of young children with all parents in workforce,C&C Honolulu,Percent,,62.90%,63.90%,,,,up,"https://datacenter.aecf.org/data/tables/9899-of-young-children-with-all-parents-in-workforce?loc=13&loct=2#detailed/5/7266/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/any/19229"
Economic,Percent of young children with all parents in workforce,Hawaii County,Percent,,67.50%,70.60%,,,,up,"https://datacenter.aecf.org/data/tables/9899-of-young-children-with-all-parents-in-workforce?loc=13&loct=2#detailed/5/7267/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/any/19229"
Economic,Percent of young children with all parents in workforce,Kauai County,Percent,,73.10%,69.20%,,,,down,"https://datacenter.aecf.org/data/tables/9899-of-young-children-with-all-parents-in-workforce?loc=13&loct=2#detailed/5/7268/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/any/19229"
Economic,Percent of young children with all parents in workforce,Maui County,Percent,,75.80%,76.70%,,,,up,"https://datacenter.aecf.org/data/tables/9899-of-young-children-with-all-parents-in-workforce?loc=13&loct=2#detailed/5/7269/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/any/19229"
Economic,Unemployment rate (annual average),Hawaii,Rate,Rate,6,3.5,,,,down,"https://datacenter.aecf.org/data/tables/9444-unemployment-rate-annual-average?loc=13&loct=2#detailed/2/any/false/1095,2048,574,1729,37,871,870,573,869,36/6445/18579"
Economic,Unemployment rate (annual average),C&C Honolulu,Rate,Rate,5.6,3.5,,,,down,"https://datacenter.aecf.org/data/tables/9444-unemployment-rate-annual-average?loc=13&loct=2#detailed/5/7266/false/1095,2048,574,1729,37,871,870,573,869,36/6445/18579"
Economic,Unemployment rate (annual average),Hawaii County,Rate,Rate,5.8,3.6,,,,down,"https://datacenter.aecf.org/data/tables/9444-unemployment-rate-annual-average?loc=13&loct=2#detailed/5/7267/false/1095,2048,574,1729,37,871,870,573,869,36/6445/18579"
Economic,Unemployment rate (annual average),Kauai County,Rate,Rate,8.1,3.6,,,,down,"https://datacenter.aecf.org/data/tables/9444-unemployment-rate-annual-average?loc=13&loct=2#detailed/5/7268/false/1095,2048,574,1729,37,871,870,573,869,36/6445/18579"
Economic,Unemployment rate (annual average),Maui County,Rate,Rate,7.7,3.5,,,,down,"https://datacenter.aecf.org/data/tables/9444-unemployment-rate-annual-average?loc=13&loct=2#detailed/5/7269/false/1095,2048,574,1729,37,871,870,573,869,36/6445/18579"
Economic,Young adults (ages 18 to 24) in poverty,Hawaii,Percent,Percent,13.10%,12.90%,,,,down,"https://datacenter.aecf.org/data/tables/9528-young-adults-ages-18-to-24-in-poverty?loc=13&loct=2#detailed/2/any/true/2543,2454,2026,1983,1692,1691,1572,1485,1376,1201/6273/18700"
Economic,Young adults (ages 18 to 24) in poverty,C&C Honolulu,Percent,Percent,12.10%,12.30%,,,,up,"https://datacenter.aecf.org/data/tables/9528-young-adults-ages-18-to-24-in-poverty?loc=13&loct=2#detailed/5/7266/false/2543,2454,2026,1983,1692,1691,1572,1485,1376,1201/6273/18700"
Economic,Young adults (ages 18 to 24) in poverty,Hawaii County,Percent,Percent,19.30%,18.00%,,,,down,"https://datacenter.aecf.org/data/tables/9528-young-adults-ages-18-to-24-in-poverty?loc=13&loct=2#detailed/5/7267/false/2543,2454,2026,1983,1692,1691,1572,1485,1376,1201/6273/18700"
Economic,Young adults (ages 18 to 24) in poverty,Kauai County,Percent,Percent,13.70%,11.40%,,,,down,"https://datacenter.aecf.org/data/tables/9528-young-adults-ages-18-to-24-in-poverty?loc=13&loct=2#detailed/5/7268/false/2543,2454,2026,1983,1692,1691,1572,1485,1376,1201/6273/18700"
Economic,Young adults (ages 18 to 24) in poverty,Maui County,Percent,Percent,11.90%,11.00%,,,,down,"https://datacenter.aecf.org/data/tables/9528-young-adults-ages-18-to-24-in-poverty?loc=13&loct=2#detailed/5/7269/false/2543,2454,2026,1983,1692,1691,1572,1485,1376,1201/6273/18700"
Health,Child abuse and neglect (birth to age 17),Hawaii,Rate,Rate,,,3.9,4.6,,down,"https://datacenter.aecf.org/data/tables/11680-child-abuse-and-neglect-birth-to-age-17?loc=13&loct=2#detailed/2/any/false/2048,574/6445/22954"
Health,Child abuse and neglect (birth to age 17),C&C Honolulu,Rate,Rate,,,2.9,3.2,,down,"https://datacenter.aecf.org/data/tables/11680-child-abuse-and-neglect-birth-to-age-17?loc=13&loct=2#detailed/5/7266/false/2048,574/6445/22954"
Health,Child abuse and neglect (birth to age 17),Hawaii County,Rate,Rate,,,6.5,10.1,,down,"https://datacenter.aecf.org/data/tables/11680-child-abuse-and-neglect-birth-to-age-17?loc=13&loct=2#detailed/5/7267/false/2048,574/6445/22954"
Health,Child abuse and neglect (birth to age 17),Kauai County,Rate,Rate,,,7.1,8,,down,"https://datacenter.aecf.org/data/tables/11680-child-abuse-and-neglect-birth-to-age-17?loc=13&loct=2#detailed/5/7268/false/2048,574/6445/22954"
Health,Child abuse and neglect (birth to age 17),Maui County,Rate,Rate,,,5.5,4.8,,up,"https://datacenter.aecf.org/data/tables/11680-child-abuse-and-neglect-birth-to-age-17?loc=13&loct=2#detailed/5/7269/false/2048,574/6445/22954"
Health,Early prenatal care,Hawaii,Percent,Percent,,,,60.60%,59.00%,down,"https://datacenter.aecf.org/data/tables/4533-early-prenatal-care?loc=13&loct=2#detailed/2/any/false/1095,2048,574,1729,37,871,870,573,869/6273/10358"
Health,Early prenatal care,C&C Honolulu,Percent,Percent,,,,63.20%,61.10%,down,"https://datacenter.aecf.org/data/tables/4533-early-prenatal-care?loc=13&loct=2#detailed/5/7266/false/1095,2048,574,1729,37,871,870,573,869/6273/10358"
Health,Early prenatal care,Hawaii County,Percent,Percent,,,,42.50%,45.50%,up,"https://datacenter.aecf.org/data/tables/4533-early-prenatal-care?loc=13&loct=2#detailed/5/7267/false/1095,2048,574,1729,37,871,870,573,869/6273/10358"
Health,Early prenatal care,Kauai County,Percent,Percent,,,,76.30%,74.90%,down,"https://datacenter.aecf.org/data/tables/4533-early-prenatal-care?loc=13&loct=2#detailed/5/7268/false/1095,2048,574,1729,37,871,870,573,869/6273/10358"
Health,Early prenatal care,Maui County,Percent,Percent,,,,57.70%,54.50%,down,"https://datacenter.aecf.org/data/tables/4533-early-prenatal-care?loc=13&loct=2#detailed/5/7269/false/1095,2048,574,1729,37,871,870,573,869/6273/10358"
Health,Low birth weight,Hawaii,Percent,Percent,,,,8.80%,8.30%,down,"https://datacenter.aecf.org/data/tables/10282-low-birth-weight?loc=13&loct=2#detailed/2/any/false/1095,2048,574,1729,37,871,870,573,869,36/6273/19910"
Health,Low birth weight,C&C Honolulu,Percent,Percent,,,,8.60%,8.40%,down,"https://datacenter.aecf.org/data/tables/10282-low-birth-weight?loc=13&loct=2#detailed/5/7266/false/1095,2048,574,1729,37,871,870,573,869,36/6273/19910"
Health,Low birth weight,Hawaii County,Percent,Percent,,,,9.70%,8.70%,down,"https://datacenter.aecf.org/data/tables/10282-low-birth-weight?loc=13&loct=2#detailed/5/7267/false/1095,2048,574,1729,37,871,870,573,869,36/6273/19910"
Health,Low birth weight,Kauai County,Percent,Percent,,,,8.80%,6.20%,down,"https://datacenter.aecf.org/data/tables/10282-low-birth-weight?loc=13&loct=2#detailed/5/7268/false/1095,2048,574,1729,37,871,870,573,869,36/6273/19910"
Health,Low birth weight,Maui County,Percent,Percent,,,,8.80%,8.30%,down,"https://datacenter.aecf.org/data/tables/10282-low-birth-weight?loc=13&loct=2#detailed/5/7269/false/1095,2048,574,1729,37,871,870,573,869,36/6273/19910"
