Category,Indicator,Location,DataType,2017-2021,2018-2022,2020,2021,2022,Change,Source,CurrentYear,PreviousYear,Current,Previous
Demographics,Percent of families with children that are single-parent families,Hawaii County,Percent,38.20%,38.70%,,,,up,"https://datacenter.aecf.org/data/tables/9285-of-families-with-children-that-are-single-parent-families?loc=13&loct=2#detailed/5/7267/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/6273/18368",2018-2022,2017-2021,38.7%,38.2%
Demographics,Percent of families with children that are single-parent families,Kauai County,Percent,33.10%,33.10%,,,,flat,"https://datacenter.aecf.org/data/tables/9285-of-families-with-children-that-are-single-parent-families?loc=13&loct=2#detailed/5/7268/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/6273/18368",2018-2022,2017-2021,33.1%,33.1%
Demographics,Percent of families with children that are single-parent families,Maui County,Percent,29.90%,32.20%,,,,up,"https://datacenter.aecf.org/data/tables/9285-of-families-with-children-that-are-single-parent-families?loc=13&loct=2#detailed/5/7269/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/6273/18368",2018-2022,2017-2021,32.2%,29.9%
Demographics,Percent of families with children that have young children,Hawaii,Percent,42.10%,41.50%,,,,down,"https://datacenter.aecf.org/data/tables/9286-of-families-with-children-that-have-young-children?loc=13&loct=2#detailed/2/any/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/6273/18369",2018-2022,2017-2021,41.5%,42.1%
Demographics,Percent of families with children that have young children,C&C Honolulu,Percent,42.90%,42.90%,,,,flat,"https://datacenter.aecf.org/data/tables/9286-of-families-with-children-that-have-young-children?loc=13&loct=2#detailed/5/7266/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/6273/18369",2018-2022,2017-2021,42.9%,42.9%
Demographics,Percent of families with children that have young children,Hawaii County,Percent,41.30%,38.10%,,,,down,"https://datacenter.aecf.org/data/tables/9286-of-families-with-children-that-have-young-children?loc=13&loct=2#detailed/5/7267/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/6273/18369",2018-2022,2017-2021,38.1%,41.3%
Demographics,Percent of families with children that have young children,Kauai County,Percent,39.00%,38.10%,,,,down,"https://datacenter.aecf.org/data/tables/9286-of-families-with-children-that-have-young-children?loc=13&loct=2#detailed/5/7268/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/6273/18369",2018-2022,2017-2021,38.1%,39.0%
Demographics,Percent of families with children that have young children,Maui County,Percent,39.20%,38.40%,,,,down,"https://datacenter.aecf.org/data/tables/9286-of-families-with-children-that-have-young-children?loc=13&loct=2#detailed/5/7269/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/6273/18369",2018-2022,2017-2021,38.4%,39.2%
Education,High school seniors graduating with a diploma,Hawaii,Percent,,,,93.70%,94.40%,up,"https://datacenter.aecf.org/data/tables/4874-high-school-seniors-graduating-with-a-diploma?loc=13&loct=2#detailed/2/any/false/1095,2048,574,1729,37,871,870,573,869,36/any/11258",2022,2021,94.4%,93.7%
Education,High school seniors graduating with a diploma,C&C Honolulu,Percent,,,,93.60%,94.90%,up,"https://datacenter.aecf.org/data/tables/4874-high-school-seniors-graduating-with-a-diploma?loc=13&loct=2#detailed/5/7266/false/1095,2048,574,1729,37,871,870,573,869,36/any/11258",2022,2021,94.9%,93.6%
Education,High school seniors graduating with a diploma,Hawaii County,Percent,,,,92.20%,90.40%,down,"https://datacenter.aecf.org/data/tables/4874-high-school-seniors-graduating-with-a-diploma?loc=13&loct=2#detailed/5/7267/false/1095,2048,574,1729,37,871,870,573,869,36/any/11258",2022,2021,90.4%,92.2%
Education,High school seniors graduating with a diploma,Kauai County,Percent,,,,96.70%,97.10%,up,"https://datacenter.aecf.org/data/tables/4874-high-school-seniors-graduating-with-a-diploma?loc=13&loct=2#detailed/5/7268/false/1095,2048,574,1729,37,871,870,573,869,36/any/11258",2022,2021,97.1%,96.7%
Education,High school seniors graduating with a diploma,Maui County,Percent,,,,94.70%,95.70%,up,"https://datacenter.aecf.org/data/tables/4874-high-school-seniors-graduating-with-a-diploma?loc=13&loct=2#detailed/5/7269/false/1095,2048,574,1729,37,871,870,573,869,36/any/11258",2022,2021,95.7%,94.7%
Education,Percent of K-12 students in special education,Hawaii,,,,,10.40%,10.50%,up,"https://datacenter.aecf.org/data/tables/9684-of-k-12-students-in-special-education?loc=13&loct=2#detailed/2/any/false/1095,2048,574,1729,37,871,870,573,869,36/any/18923",2022,2021,10.5%,10.4%
Education,Percent of K-12 students in special education,C&C Honolulu,,,,,10.40%,10.40%,flat,"https://datacenter.aecf.org/data/tables/9684-of-k-12-students-in-special-education?loc=13&loct=2#detailed/5/7266/false/1095,2048,574,1729,37,871,870,573,869,36/any/18923",2022,2021,10.4%,10.4%
Education,Percent of K-12 students in special education,Hawaii County,,,,,11.40%,11.50%,up,"https://datacenter.aecf.org/data/tables/9684-of-k-12-students-in-special-education?loc=13&loct=2#detailed/5/7267/false/1095,2048,574,1729,37,871,870,573,869,36/any/18923",2022,2021,11.5%,11.4%
Education,Percent of K-12 students in special education,Kauai County,,,,,9.50%,9.80%,up,"https://datacenter.aecf.org/data/tables/9684-of-k-12-students-in-special-education?loc=13&loct=2#detailed/5/7268/false/1095,2048,574,1729,37,871,870,573,869,36/any/18923",2022,2021,9.8%,9.5%
Education,Percent of K-12 students in special education,Maui County,,,,,10.20%,10.60%,up,"https://datacenter.aecf.org/data/tables/9684-of-k-12-students-in-special-education?loc=13&loct=2#detailed/5/7269/false/1095,2048,574,1729,37,871,870,573,869,36/any/18923",2022,2021,10.6%,10.2%
Education,Percent of students who are English language learners,Hawaii,,,,,9.80%,10.10%,up,"https://datacenter.aecf.org/data/tables/9685-of-students-who-are-english-language-learners?loc=13&loct=2#detailed/2/any/false/1095,2048,574,1729,37,871,870,573,869,36/any/18924",2022,2021,10.1%,9.8%
Education,Percent of students who are English language learners,C&C Honolulu,,,,,9.70%,10.20%,up,"https://datacenter.aecf.org/data/tables/9685-of-students-who-are-english-language-learners?loc=13&loct=2#detailed/5/7266/false/1095,2048,574,1729,37,871,870,573,869,36/any/18924",2022,2021,10.2%,9.7%
Education,Percent of students who are English language learners,Hawaii County,,,,,10.50%,10.80%,up,"https://datacenter.aecf.org/data/tables/9685-of-students-who-are-english-language-learners?loc=13&loct=2#detailed/5/7267/false/1095,2048,574,1729,37,871,870,573,869,36/any/18924",2022,2021,10.8%,10.5%
Education,Percent of students who are English language learners,Kauai County,,,,,7.00%,7.50%,up,"https://datacenter.aecf.org/data/tables/9685-of-students-who-are-english-language-learners?loc=13&loct=2#detailed/5/7268/false/1095,2048,574,1729,37,871,870,573,869,36/any/18924",2022,2021,7.5%,7.0%
Education,Percent of students who are English language learners,Maui County,,,,,10.70%,10.60%,down,"https://datacenter.aecf.org/data/tables/9685-of-students-who-are-english-language-learners?loc=13&loct=2#detailed/5/7269/false/1095,2048,574,1729,37,871,870,573,869,36/any/18924",2022,2021,10.6%,10.7%
Economic,Children in poverty (birth to age 17),Hawaii,Percent,,,,12.90%,12.10%,down,"https://datacenter.aecf.org/data/tables/4864-children-in-poverty-birth-to-age-17?loc=13&loct=2#detailed/2/any/false/1095,2048,574,1729,37,871,870,573,869,36/any/13286",2022,2021,12.1%,12.9%
Economic,Children in poverty (birth to age 17),C&C Honolulu,Percent,,,,11.20%,10.90%,down,"https://datacenter.aecf.org/data/tables/4864-children-in-poverty-birth-to-age-17?loc=13&loct=2#detailed/5/7266/false/1095,2048,574,1729,37,871,870,573,869,36/any/13286",2022,2021,10.9%,11.2%
Economic,Children in poverty (birth to age 17),Hawaii County,Percent,,,,19.80%,18.80%,down,"https://datacenter.aecf.org/data/tables/4864-children-in-poverty-birth-to-age-17?loc=13&loct=2#detailed/5/7267/false/1095,2048,574,1729,37,871,870,573,869,36/any/13286",2022,2021,18.8%,19.8%
Economic,Children in poverty (birth to age 17),Kauai County,Percent,,,,13.90%,11.00%,down,"https://datacenter.aecf.org/data/tables/4864-children-in-poverty-birth-to-age-17?loc=13&loct=2#detailed/5/7268/false/1095,2048,574,1729,37,871,870,573,869,36/any/13286",2022,2021,11.0%,13.9%
Economic,Children in poverty (birth to age 17),Maui County,Percent,,,,13.90%,11.10%,down,"https://datacenter.aecf.org/data/tables/4864-children-in-poverty-birth-to-age-17?loc=13&loct=2#detailed/5/7269/false/1095,2048,574,1729,37,871,870,573,869,36/any/13286",2022,2021,11.1%,13.9%
Economic,Children receiving public assistance,Hawaii,Percent,24.90%,25.80%,,,,up,"https://datacenter.aecf.org/data/tables/9777-children-receiving-public-assistance?loc=13&loct=5#detailed/2/any/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/6273/19050",2018-2022,2017-2021,25.8%,24.9%
Economic,Children receiving public assistance,C&C Honolulu,Percent,22.70%,23.50%,,,,up,"https://datacenter.aecf.org/data/tables/9777-children-receiving-public-assistance?loc=13&loct=5#detailed/5/7266/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/6273/19050",2018-2022,2017-2021,23.5%,22.7%
Economic,Children receiving public assistance,Hawaii County,Percent,38.90%,39.30%,,,,up,"https://datacenter.aecf.org/data/tables/9777-children-receiving-public-assistance?loc=13&loct=5#detailed/5/7267/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/6273/19050",2018-2022,2017-2021,39.3%,38.9%
Economic,Children receiving public assistance,Kauai County,Percent,22.60%,24.70%,,,,up,"https://datacenter.aecf.org/data/tables/9777-children-receiving-public-assistance?loc=13&loct=5#detailed/5/7268/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/6273/19050",2018-2022,2017-2021,24.7%,22.6%
Economic,Children receiving public assistance,Maui County,Percent,21.70%,23.40%,,,,up,"https://datacenter.aecf.org/data/tables/9777-children-receiving-public-assistance?loc=13&loct=5#detailed/5/7269/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/6273/19050",2018-2022,2017-2021,23.4%,21.7%
Economic,Children under age 6 in low-income families,Hawaii,Percent,30.10%,30.00%,,,,down,"https://datacenter.aecf.org/data/tables/9529-children-under-age-6-in-low-income-families?loc=13&loct=5#detailed/2/any/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/6273/18701",2018-2022,2017-2021,30.0%,30.1%
Economic,Children under age 6 in low-income families,C&C Honolulu,Percent,28.10%,28.40%,,,,up,"https://datacenter.aecf.org/data/tables/9529-children-under-age-6-in-low-income-families?loc=13&loct=5#detailed/5/7266/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/6273/18701",2018-2022,2017-2021,28.4%,28.1%
Economic,Children under age 6 in low-income families,Hawaii County,Percent,44.20%,41.90%,,,,down,"https://datacenter.aecf.org/data/tables/9529-children-under-age-6-in-low-income-families?loc=13&loct=5#detailed/5/7267/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/6273/18701",2018-2022,2017-2021,41.9%,44.2%
Economic,Children under age 6 in low-income families,Kauai County,Percent,35.80%,33.50%,,,,down,"https://datacenter.aecf.org/data/tables/9529-children-under-age-6-in-low-income-families?loc=13&loct=5#detailed/5/7268/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/6273/18701",2018-2022,2017-2021,33.5%,35.8%
Economic,Children under age 6 in low-income families,Maui County,Percent,23.60%,24.70%,,,,up,"https://datacenter.aecf.org/data/tables/9529-children-under-age-6-in-low-income-families?loc=13&loct=5#detailed/5/7269/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/6273/18701",2018-2022,2017-2021,24.7%,23.6%
Economic,Children under age 6 in poverty,Hawaii,Percent,12.70%,12.40%,,,,down,"https://datacenter.aecf.org/data/tables/9525-children-under-age-6-in-poverty?loc=13&loct=5#detailed/2/any/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/6273/18697",2018-2022,2017-2021,12.4%,12.7%
Economic,Children under age 6 in poverty,C&C Honolulu,Percent,11.40%,11.60%,,,,up,"https://datacenter.aecf.org/data/tables/9525-children-under-age-6-in-poverty?loc=13&loct=5#detailed/5/7266/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/6273/18697",2018-2022,2017-2021,11.6%,11.4%
Economic,Children under age 6 in poverty,Hawaii County,Percent,20.60%,19.40%,,,,down,"https://datacenter.aecf.org/data/tables/9525-children-under-age-6-in-poverty?loc=13&loct=5#detailed/5/7267/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/6273/18697",2018-2022,2017-2021,19.4%,20.6%
Economic,Children under age 6 in poverty,Kauai County,Percent,14.40%,12.10%,,,,down,"https://datacenter.aecf.org/data/tables/9525-children-under-age-6-in-poverty?loc=13&loct=5#detailed/5/7268/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/6273/18697",2018-2022,2017-2021,12.1%,14.4%
Economic,Children under age 6 in poverty,Maui County,Percent,11.30%,9.40%,,,,down,"https://datacenter.aecf.org/data/tables/9525-children-under-age-6-in-poverty?loc=13&loct=5#detailed/5/7269/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/6273/18697",2018-2022,2017-2021,9.4%,11.3%
Economic,Households with a housing cost burden (owner),Hawaii,Percent,30.10%,30.10%,,,,flat,"https://datacenter.aecf.org/data/tables/10133-households-with-a-housing-cost-burden?loc=13&loct=2#detailed/2/any/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/3500,3501|6273/19562",2018-2022,2017-2021,30.1%,30.1%
Economic,Households with a housing cost burden (owner),C&C Honolulu,Percent,30.30%,30.50%,,,,up,"https://datacenter.aecf.org/data/tables/10133-households-with-a-housing-cost-burden?loc=13&loct=2#detailed/5/7266/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/3500,3501|6273/19562",2018-2022,2017-2021,30.5%,30.3%
Economic,Households with a housing cost burden (owner),Hawaii County,Percent,26.60%,26.40%,,,,down,"https://datacenter.aecf.org/data/tables/10133-households-with-a-housing-cost-burden?loc=13&loct=2#detailed/5/7267/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/3500,3501|6273/19562",2018-2022,2017-2021,26.4%,26.6%
Economic,Households with a housing cost burden (owner),Kauai County,Percent,31.30%,30.70%,,,,down,"https://datacenter.aecf.org/data/tables/10133-households-with-a-housing-cost-burden?loc=13&loct=2#detailed/5/7268/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/3500,3501|6273/19562",2018-2022,2017-2021,30.7%,31.3%
Economic,Households with a housing cost burden (owner),Maui County,Percent,33.20%,32.50%,,,,down,"https://datacenter.aecf.org/data/tables/10133-households-with-a-housing-cost-burden?loc=13&loct=2#detailed/5/7269/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/3500,3501|6273/19562",2018-2022,2017-2021,32.5%,33.2%
Economic,Households with a housing cost burden (renter),Hawaii,Percent,51.00%,51.40%,,,,up,"https://datacenter.aecf.org/data/tables/10133-households-with-a-housing-cost-burden?loc=13&loct=2#detailed/2/any/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/3500,3501|6273/19562",2018-2022,2017-2021,51.4%,51.0%
Economic,Households with a housing cost burden (renter),C&C Honolulu,Percent,53.20%,53.80%,,,,up,"https://datacenter.aecf.org/data/tables/10133-households-with-a-housing-cost-burden?loc=13&loct=2#detailed/5/7266/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/3500,3501|6273/19562",2018-2022,2017-2021,53.8%,53.2%
Economic,Households with a housing cost burden (renter),Hawaii County,Percent,43.70%,43.90%,,,,up,"https://datacenter.aecf.org/data/tables/10133-households-with-a-housing-cost-burden?loc=13&loct=2#detailed/5/7267/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/3500,3501|6273/19562",2018-2022,2017-2021,43.9%,43.7%
Economic,Households with a housing cost burden (renter),Kauai County,Percent,41.10%,41.20%,,,,up,"https://datacenter.aecf.org/data/tables/10133-households-with-a-housing-cost-burden?loc=13&loct=2#detailed/5/7268/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/3500,3501|6273/19562",2018-2022,2017-2021,41.2%,41.1%
Economic,Households with a housing cost burden (renter),Maui County,Percent,47.40%,47.00%,,,,down,"https://datacenter.aecf.org/data/tables/10133-households-with-a-housing-cost-burden?loc=13&loct=2#detailed/5/7269/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/3500,3501|6273/19562",2018-2022,2017-2021,47.0%,47.4%
Economic,Percent of young children with all parents in workforce,Hawaii,Percent,65.40%,66.50%,,,,up,"https://datacenter.aecf.org/data/tables/9899-of-young-children-with-all-parents-in-workforce?loc=13&loct=2#detailed/2/any/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/any/19229",2018-2022,2017-2021,66.5%,65.4%
Economic,Percent of young children with all parents in workforce,C&C Honolulu,Percent,62.90%,63.90%,,,,up,"https://datacenter.aecf.org/data/tables/9899-of-young-children-with-all-parents-in-workforce?loc=13&loct=2#detailed/5/7266/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/any/19229",2018-2022,2017-2021,63.9%,62.9%
Economic,Percent of young children with all parents in workforce,Hawaii County,Percent,67.50%,70.60%,,,,up,"https://datacenter.aecf.org/data/tables/9899-of-young-children-with-all-parents-in-workforce?loc=13&loct=2#detailed/5/7267/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/any/19229",2018-2022,2017-2021,70.6%,67.5%
Economic,Percent of young children with all parents in workforce,Kauai County,Percent,73.10%,69.20%,,,,down,"https://datacenter.aecf.org/data/tables/9899-of-young-children-with-all-parents-in-workforce?loc=13&loct=2#detailed/5/7268/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/any/19229",2018-2022,2017-2021,69.2%,73.1%
Economic,Percent of young children with all parents in workforce,Maui County,Percent,75.80%,76.70%,,,,up,"https://datacenter.aecf.org/data/tables/9899-of-young-children-with-all-parents-in-workforce?loc=13&loct=2#detailed/5/7269/false/2543,2454,2026,1983,1692,1691,1607,1572,1485,1376/any/19229",2018-2022,2017-2021,76.7%,75.8%
Economic,Unemployment rate (annual average),Hawaii,Rate,6%,3.50%,,,,down,"https://datacenter.aecf.org/data/tables/9444-unemployment-rate-annual-average?loc=13&loct=2#detailed/2/any/false/1095,2048,574,1729,37,871,870,573,869,36/6445/18579",2018-2022,2017-2021,3.5%,6.0%
Economic,Unemployment rate (annual average),C&C Honolulu,Rate,5.60%,3.50%,,,,down,"https://datacenter.aecf.org/data/tables/9444-unemployment-rate-annual-average?loc=13&loct=2#detailed/5/7266/false/1095,2048,574,1729,37,871,870,573,869,36/6445/18579",2018-2022,2017-2021,3.5%,5.6%
Economic,Unemployment rate (annual average),Hawaii County,Rate,5.80%,3.60%,,,,down,"https://datacenter.aecf.org/data/tables/9444-unemployment-rate-annual-average?loc=13&loct=2#detailed/5/7267/false/1095,2048,574,1729,37,871,870,573,869,36/6445/18579",2018-2022,2017-2021,3.6%,5.8%
Economic,Unemployment rate (annual average),Kauai County,Rate,8.10%,3.60%,,,,down,"https://datacenter.aecf.org/data/tables/9444-unemployment-rate-annual-average?loc=13&loct=2#detailed/5/7268/false/1095,2048,574,1729,37,871,870,573,869,36/6445/18579",2018-2022,2017-2021,3.6%,8.1%
Economic,Unemployment rate (annual average),Maui County,Rate,7.70%,3.50%,,,,down,"https://datacenter.aecf.org/data/tables/9444-unemployment-rate-annual-average?loc=13&loct=2#detailed/5/7269/false/1095,2048,574,1729,37,871,870,573,869,36/6445/18579",2018-2022,2017-2021,3.5%,7.7%
Economic,Young adults (ages 18 to 24) in poverty,Hawaii,Percent,13.10%,12.90%,,,,down,"https://datacenter.aecf.org/data/tables/9528-young-adults-ages-18-to-24-in-poverty?loc=13&loct=2#detailed/2/any/true/2543,2454,2026,1983,1692,1691,1572,1485,1376,1201/6273/18700",2018-2022,2017-2021,12.9%,13.1%
Economic,Young adults (ages 18 to 24) in poverty,C&C Honolulu,Percent,12.10%,12.30%,,,,up,"https://datacenter.aecf.org/data/tables/9528-young-adults-ages-18-to-24-in-poverty?loc=13&loct=2#detailed/5/7266/false/2543,2454,2026,1983,1692,1691,1572,1485,1376,1201/6273/18700",2018-2022,2017-2021,12.3%,12.1%
Economic,Young adults (ages 18 to 24) in poverty,Hawaii County,Percent,19.30%,18.00%,,,,down,"https://datacenter.aecf.org/data/tables/9528-young-adults-ages-18-to-24-in-poverty?loc=13&loct=2#detailed/5/7267/false/2543,2454,2026,1983,1692,1691,1572,1485,1376,1201/6273/18700",2018-2022,2017-2021,18.0%,19.3%
Economic,Young adults (ages 18 to 24) in poverty,Kauai County,Percent,13.70%,11.40%,,,,down,"https://datacenter.aecf.org/data/tables/9528-young-adults-ages-18-to-24-in-poverty?loc=13&loct=2#detailed/5/7268/false/2543,2454,2026,1983,1692,1691,1572,1485,1376,1201/6273/18700",2018-2022,2017-2021,11.4%,13.7%
Economic,Young adults (ages 18 to 24) in poverty,Maui County,Percent,11.90%,11.00%,,,,down,"https://datacenter.aecf.org/data/tables/9528-young-adults-ages-18-to-24-in-poverty?loc=13&loct=2#detailed/5/7269/false/2543,2454,2026,1983,1692,1691,1572,1485,1376,1201/6273/18700",2018-2022,2017-2021,11.0%,11.9%
Health,Child abuse and neglect (birth to age 17),Hawaii,Rate,,,3.9,4.6,,up,"https://datacenter.aecf.org/data/tables/11680-child-abuse-and-neglect-birth-to-age-17?loc=13&loct=2#detailed/2/any/false/2048,574/6445/22954","2021 rate per 1,000",2020,4.6,3.9
Health,Child abuse and neglect (birth to age 17),C&C Honolulu,Rate,,,2.9,3.2,,up,"https://datacenter.aecf.org/data/tables/11680-child-abuse-and-neglect-birth-to-age-17?loc=13&loct=2#detailed/5/7266/false/2048,574/6445/22954","2021 rate per 1,000",2020,3.2,2.9
Health,Child abuse and neglect (birth to age 17),Hawaii County,Rate,,,6.5,10.1,,up,"https://datacenter.aecf.org/data/tables/11680-child-abuse-and-neglect-birth-to-age-17?loc=13&loct=2#detailed/5/7267/false/2048,574/6445/22954","2021 rate per 1,000",2020,10.1,6.5
Health,Child abuse and neglect (birth to age 17),Kauai County,Rate,,,7.1,8,,up,"https://datacenter.aecf.org/data/tables/11680-child-abuse-and-neglect-birth-to-age-17?loc=13&loct=2#detailed/5/7268/false/2048,574/6445/22954","2021 rate per 1,000",2020,8,7.1
Health,Child abuse and neglect (birth to age 17),Maui County,Rate,,,5.5,4.8,,down,"https://datacenter.aecf.org/data/tables/11680-child-abuse-and-neglect-birth-to-age-17?loc=13&loct=2#detailed/5/7269/false/2048,574/6445/22954","2021 rate per 1,000",2020,4.8,5.5
Health,Early prenatal care,Hawaii,Percent,,,,60.60%,59.00%,down,"https://datacenter.aecf.org/data/tables/4533-early-prenatal-care?loc=13&loct=2#detailed/2/any/false/1095,2048,574,1729,37,871,870,573,869/6273/10358",2022,2021,59.0%,60.6%
Health,Early prenatal care,C&C Honolulu,Percent,,,,63.20%,61.10%,down,"https://datacenter.aecf.org/data/tables/4533-early-prenatal-care?loc=13&loct=2#detailed/5/7266/false/1095,2048,574,1729,37,871,870,573,869/6273/10358",2022,2021,61.1%,63.2%
Health,Early prenatal care,Hawaii County,Percent,,,,42.50%,45.50%,up,"https://datacenter.aecf.org/data/tables/4533-early-prenatal-care?loc=13&loct=2#detailed/5/7267/false/1095,2048,574,1729,37,871,870,573,869/6273/10358",2022,2021,45.5%,42.5%
Health,Early prenatal care,Kauai County,Percent,,,,76.30%,74.90%,down,"https://datacenter.aecf.org/data/tables/4533-early-prenatal-care?loc=13&loct=2#detailed/5/7268/false/1095,2048,574,1729,37,871,870,573,869/6273/10358",2022,2021,74.9%,76.3%
Health,Early prenatal care,Maui County,Percent,,,,57.70%,54.50%,down,"https://datacenter.aecf.org/data/tables/4533-early-prenatal-care?loc=13&loct=2#detailed/5/7269/false/1095,2048,574,1729,37,871,870,573,869/6273/10358",2022,2021,54.5%,57.7%
